796	VBG NNS VBP, VBG BENTITY1 VB, VBG NNS VBP
797	VBG IN CD, VBG BENTITY1 VBN, VBG IN CD
798	VBG BENTITY1 VBP, VBG IN RB, VBG BENTITY1 VBP
799	VBG BENTITY1 DT, VBG IN JJR, VBG BENTITY1 DT
800	VBG NNP WRB, VBG NNP CC, VBG NN BENTITY1, VBG NNP WRB, VBG NNP CC, VBG IN VBG, VBG NNP WRB, VBG NNP CC
801	VBG NN VBD
802	VBG BENTITY2 JJ
803	VBG BENTITY2 VBZ, VBG BENTITY2 RB, VBG BENTITY2 VBZ
804	VBG NNS VBN, VBG BENTITY RB, VBG NNS VBN
805	VBG NNS VBD, VBG TO NNS, VBG NNS VBD
806	VBG BENTITY VBZ, VBG BENTITY2 TO, VBG BENTITY VBZ
807	VBG BENTITY TO, VBG DT FW, VBG BENTITY TO
808	VBG NN #, VBG IN NNS, VBG NN #, VBG NNS BENTITY2, VBG NN #
809	VBG BENTITY2 VBD, VBG DT VBG, VBG BENTITY2 VBD
810	VBG NN VBG, VBG RB JJ, VBG NN VBG, VBG BENTITY DT, VBG NN VBG
811	VBG VBG BENTITY1, VBG VBG IN, VBG CC DT, VBG VBG BENTITY1, VBG VBG IN, VBG BENTITY2 MD, VBG VBG BENTITY1, VBG VBG IN, VBG VBP JJ, VBG VBG BENTITY1, VBG VBG IN
812	VBG DT RB, VBG BENTITY VBN, VBG DT RB, VBG BENTITY1 CD, VBG DT RB, VBG RP PRP$, VBG DT RB
813	VBG BENTITY2 NNS
814	VBG BENTITY2 DT, VBG IN IN, VBG BENTITY2 DT
815	VBG NN VBZ, VBG BENTITY1 VBG, VBG NN VBZ
816	VBG NNS RB, VBG CD BENTITY1, VBG NNS RB, VBG IN PRP$, VBG NNS RB
817	VBG BENTITY1 WDT, VBG VBN #, VBG VBN MD, VBG BENTITY1 WDT
818	VBG RB BENTITY2, VBG RB BENTITY1, VBG PRP VBD, VBG RB BENTITY2, VBG RB BENTITY1, VBG PRP$ VBG, VBG PRP$ NNS, VBG RB BENTITY2, VBG RB BENTITY1, VBG BENTITY VBG, VBG RB BENTITY2, VBG RB BENTITY1, VBG BENTITY2 VBN, VBG RB BENTITY2, VBG RB BENTITY1, VBG TO VBG, VBG RB BENTITY2, VBG RB BENTITY1
819	VBG CD JJ, VBG AFX CC, VBG CD JJ, VBG CC IN, VBG CD JJ, VBG BENTITY1 WRB, VBG CD JJ
820	VBG CC VBN, VBG BENTITY2 VBG, VBG BENTITY2 CD, VBG CC VBN
821	VBG BENTITY VBP, VBG BENTITY CD, VBG BENTITY VBP
822	VBG BENTITY2 WDT, VBG VBN CC, VBG BENTITY2 WDT, VBG JJ VBG, VBG BENTITY2 WDT
823	VBG NN VBN, VBG NN PRP, VBG NN VBN, VBG NN RB, VBG NN VBN
824	VBG BENTITY MD, VBG BENTITY VB, VBG BENTITY MD
825	VBG NN TO
826	VBG BENTITY WDT, VBG CD NNS, VBG BENTITY WDT
827	VBG NNS DT
828	VBG TO JJR, VBG DT VBN, VBG TO JJR, VBG DT CD, VBG TO JJR
829	VBG CD RB
830	VBG RB RB
831	VBG NNS PRP
832	VBG NNS VBZ, VBG TO NNP, VBG NNS VBZ
833	VBG NN DT
834	VBG BENTITY2 VBP
835	VBG TO PRP$, VBG IN CC, VBG TO PRP$
836	VBG NNS WRB, VBG NNS WP, VBG NNS WRB
837	VBG NNS FW
838	VBG CD IN, VBG BENTITY2 EX, VBG CD IN
839	VBG BENTITY1 PRP
840	VBG DT NNP, VBG JJ AFX, VBG DT NNP, VBG BENTITY EX, VBG DT NNP
841	VBG IN EX
842	VBG NNS NNS, VBG NN MD, VBG NNS NNS
843	VBG IN PRP
844	VBG IN NNP, VBG CD CD, VBG IN NNP
845	VBG BENTITY2 JJR
846	VBG NN WDT, VBG BENTITY PRP, VBG NN WDT, VBG NNS RBR, VBG NN WDT
847	VBG NN WRB
848	VBG NN NNP, VBG BENTITY2 PRP, VBG NN NNP
849	VBG FW FW
850	VBG # #
851	VBG BENTITY WRB
852	VBG TO CC
853	VBG BENTITY2 WRB
854	VBG JJ TO, VBG JJ CD, VBG BENTITY1 EX, VBG JJ TO, VBG JJ CD
855	VBG NN VBP
856	VBG CD VBN
857	VBG BENTITY2 WP
858	VBG BENTITY1 WP, VBG BENTITY1 JJR
859	VBG NN JJR
860	VBG VBZ VBN
861	VBG JJ FW, VBG JJ SYM
862	VBG IN JJS
863	VBG NNS CD
864	VBG DT AFX
865	VBG BENTITY WP, VBG BENTITY JJR
866	VBG NN WP, VBG NN EX
867	VBG RBR JJ
868	VBG RBS BENTITY
869	BENTITY1
870	BENTITY1 BENTITY BENTITY
871	BENTITY1 CC BENTITY2, BENTITY1 CC BENTITY, BENTITY1 CC BENTITY2
872	BENTITY1 BENTITY2 #
873	BENTITY1 JJ NN
874	BENTITY1 VBZ DT
875	BENTITY1 BENTITY2 BENTITY, BENTITY1 BENTITY CC, BENTITY1 BENTITY2 BENTITY
876	BENTITY1 DT NN, BENTITY1 DT JJ, BENTITY1 DT NN, BENTITY1 VBN IN, BENTITY1 DT NN, BENTITY1 NN IN, BENTITY1 DT NN, BENTITY1 RB VBZ, BENTITY1 DT NN
877	BENTITY1 VBP VBN, BENTITY1 CD NN, BENTITY1 VBP VBN, BENTITY1 IN DT, BENTITY1 VBP VBN, BENTITY1 RB VBD, BENTITY1 VBP VBN
878	BENTITY1 VBN NN, BENTITY1 BENTITY NN, BENTITY1 VBN NN, BENTITY1 NN NN, BENTITY1 VBN NN, BENTITY1 TO VB, BENTITY1 VBN NN, BENTITY1 IN NN, BENTITY1 VBN NN, BENTITY1 WDT VBZ, BENTITY1 VBN NN, BENTITY1 VBD DT, BENTITY1 VBN NN, BENTITY1 WRB VBN, BENTITY1 VBN NN
879	BENTITY1 NNP NNP, BENTITY1 VBP DT, BENTITY1 NNP NNP, BENTITY1 VBG BENTITY, BENTITY1 NNP NNP, BENTITY1 JJR IN, BENTITY1 NNP NNP, BENTITY1 WP$ VBG, BENTITY1 NNP NNP, BENTITY1 VBZ VBN, BENTITY1 NNP NNP, BENTITY1 RBR VBD, BENTITY1 NNP NNP
880	BENTITY1 VBD NN, BENTITY1 BENTITY2 NN, BENTITY1 VBD NN, BENTITY1 PRP VBZ, BENTITY1 VBD NN, BENTITY1 VB VBN, BENTITY1 VBD NN
881	BENTITY1 PRP VBD, BENTITY1 VBD VBN, BENTITY1 PRP VBD, BENTITY1 VBZ NN, BENTITY1 PRP VBD
882	BENTITY1 NN VBD, BENTITY1 NN VBZ, BENTITY1 NN VBD, BENTITY1 WDT VBD, BENTITY1 NN VBD
883	BENTITY1 BENTITY2 CC, BENTITY1 WRB BENTITY2, BENTITY1 BENTITY2 CC, BENTITY1 IN BENTITY2, BENTITY1 BENTITY2 CC, BENTITY1 NNS IN, BENTITY1 BENTITY2 CC, BENTITY1 BENTITY BENTITY2, BENTITY1 BENTITY2 CC
884	BENTITY1 PRP$ NN, BENTITY1 WP$ NN, BENTITY1 PRP$ NN, BENTITY1 IN JJ, BENTITY1 PRP$ NN
885	BENTITY1 WDT VBP, BENTITY1 VBP JJ, BENTITY1 WDT VBP, BENTITY1 JJ NNS, BENTITY1 WDT VBP
886	BENTITY1 NNS VBP, BENTITY1 IN BENTITY, BENTITY1 NNS VBP, BENTITY1 RBR JJ, BENTITY1 RBR RB, BENTITY1 NNS VBP, BENTITY1 TO DT, BENTITY1 NNS VBP
887	BENTITY1 VBZ JJ, BENTITY1 JJ BENTITY2, BENTITY1 VBZ JJ, BENTITY1 NNS VBD, BENTITY1 VBZ JJ, BENTITY1 VBN BENTITY2, BENTITY1 VBZ JJ
888	BENTITY1 MD RB, BENTITY1 VBG NN, BENTITY1 MD RB, BENTITY1 VBZ IN, BENTITY1 MD RB, BENTITY1 NN CC, BENTITY1 MD RB, BENTITY1 VBD BENTITY, BENTITY1 MD RB, BENTITY1 JJR NNS, BENTITY1 MD RB
889	BENTITY1 PRP MD, BENTITY1 VBD BENTITY2, BENTITY1 PRP MD, BENTITY1 TO BENTITY2, BENTITY1 PRP MD, BENTITY1 RBR VBZ, BENTITY1 PRP MD, BENTITY1 EX VBP, BENTITY1 EX VBZ, BENTITY1 PRP MD, BENTITY1 PRP$ NNS, BENTITY1 PRP MD
890	BENTITY1 WRB BENTITY, BENTITY1 CD BENTITY, BENTITY1 WRB BENTITY, BENTITY1 NNP JJ, BENTITY1 WRB BENTITY, BENTITY1 FW VB, BENTITY1 WRB BENTITY
891	BENTITY1 VBZ BENTITY, BENTITY1 PRP$ BENTITY, BENTITY1 VBZ BENTITY, BENTITY1 NNS CC, BENTITY1 VBZ BENTITY, BENTITY1 PRP$ BENTITY2, BENTITY1 VBZ BENTITY, BENTITY1 RBS RB, BENTITY1 RBS JJ, BENTITY1 VBZ BENTITY, BENTITY1 VBZ BENTITY2, BENTITY1 VBZ BENTITY, BENTITY1 RB IN, BENTITY1 VBZ BENTITY, BENTITY1 VB CC, BENTITY1 VBZ BENTITY
892	BENTITY1 VBG IN, BENTITY1 VBD RB, BENTITY1 VBG IN, BENTITY1 NNP BENTITY, BENTITY1 VBG IN, BENTITY1 RB RB, BENTITY1 VBG IN, BENTITY1 TO NNS, BENTITY1 VBG IN
893	BENTITY1 VBG TO, BENTITY1 VBG BENTITY2, BENTITY1 VBG TO, BENTITY1 VBG NNS, BENTITY1 VBG TO, BENTITY1 VB PRP$, BENTITY1 VBG TO
894	BENTITY1 VBD JJ, BENTITY1 EX VBD, BENTITY1 VBD JJ, BENTITY1 SYM NN, BENTITY1 VBD JJ, BENTITY1 MD VB, BENTITY1 VBD JJ, BENTITY1 JJ BENTITY, BENTITY1 VBD JJ, BENTITY1 IN NNS, BENTITY1 VBD JJ, BENTITY1 AFX BENTITY2, BENTITY1 VBD JJ
895	BENTITY1 NN BENTITY, BENTITY1 JJ IN, BENTITY1 NN BENTITY, BENTITY1 TO BENTITY, BENTITY1 NN BENTITY
896	BENTITY1 NN NNS
897	BENTITY1 NNS BENTITY, BENTITY1 CD CC, BENTITY1 NNS BENTITY, BENTITY1 CC JJ, BENTITY1 NNS BENTITY, BENTITY1 WRB PRP, BENTITY1 NNS BENTITY, BENTITY1 VBZ RB, BENTITY1 NNS BENTITY, BENTITY1 JJ JJ, BENTITY1 NNS BENTITY, BENTITY1 RB VBN, BENTITY1 NNS BENTITY, BENTITY1 FW FW, BENTITY1 NNS BENTITY
898	BENTITY1 AFX BENTITY
899	BENTITY1 VBD IN, BENTITY1 DT BENTITY, BENTITY1 VBD IN, BENTITY1 NNP VBZ, BENTITY1 VBD IN, BENTITY1 PRP VBP, BENTITY1 VBD IN, BENTITY1 WRB DT, BENTITY1 VBD IN, BENTITY1 CC NN, BENTITY1 VBD IN, BENTITY1 SYM VBZ, BENTITY1 VBD IN, BENTITY1 NNS BENTITY2, BENTITY1 VBD IN, BENTITY1 VB DT, BENTITY1 VBD IN, BENTITY1 NNP BENTITY2, BENTITY1 VBD IN, BENTITY1 VBN NNS, BENTITY1 VBD IN
900	BENTITY1 SYM JJ, BENTITY1 VBP RB, BENTITY1 SYM JJ
901	BENTITY1 NNP MD, BENTITY1 JJR BENTITY2, BENTITY1 JJR BENTITY, BENTITY1 JJR NN, BENTITY1 NNP MD, BENTITY1 WDT MD, BENTITY1 NNP MD, BENTITY1 IN VBG, BENTITY1 NNP MD, BENTITY1 VBG DT, BENTITY1 NNP MD
902	BENTITY1 NN RB, BENTITY1 VBP BENTITY, BENTITY1 NN RB, BENTITY1 CD BENTITY2, BENTITY1 NN RB, BENTITY1 VBP IN, BENTITY1 NN RB, BENTITY1 JJ TO, BENTITY1 NN RB
903	BENTITY1 VBG JJ, BENTITY1 WDT RB, BENTITY1 VBG JJ, BENTITY1 NNS JJ, BENTITY1 VBG JJ
904	BENTITY1 VBN JJ, BENTITY1 CC DT, BENTITY1 VBN JJ
905	BENTITY1 VBZ TO, BENTITY1 NN BENTITY2, BENTITY1 VBZ TO, BENTITY1 AFX CC, BENTITY1 VBZ TO, BENTITY1 VBN BENTITY, BENTITY1 VBZ TO, BENTITY1 DT BENTITY2, BENTITY1 VBZ TO
906	BENTITY1 NNS VBN, BENTITY1 WRB IN, BENTITY1 NNS VBN, BENTITY1 FW VBZ, BENTITY1 NNS VBN
907	BENTITY1 VBN RB, BENTITY1 TO JJ, BENTITY1 VBN RB, BENTITY1 NNP NN, BENTITY1 VBN RB
908	BENTITY1 CD VBD, BENTITY1 CD JJ, BENTITY1 CD VBD
909	BENTITY1 VBP NN, BENTITY1 CC PRP$, BENTITY1 VBP NN, BENTITY1 NNS MD, BENTITY1 VBP NN
910	BENTITY1 NN JJ
911	BENTITY1 NNS VBG, BENTITY1 CC RB, BENTITY1 NNS VBG, BENTITY1 TO NN, BENTITY1 NNS VBG, BENTITY1 BENTITY JJ, BENTITY1 NNS VBG
912	BENTITY1 CD VBZ
913	BENTITY1 BENTITY2 NNS, BENTITY1 RB VBP, BENTITY1 BENTITY2 NNS, BENTITY1 NNS WDT, BENTITY1 BENTITY2 NNS, BENTITY1 VBD TO, BENTITY1 BENTITY2 NNS, BENTITY1 RB VBG, BENTITY1 BENTITY2 NNS, BENTITY1 BENTITY MD, BENTITY1 BENTITY2 NNS
914	BENTITY1 NN FW, BENTITY1 AFX NN, BENTITY1 NN FW, BENTITY1 VBP TO, BENTITY1 NN FW, BENTITY1 WRB JJ, BENTITY1 NN FW
915	BENTITY1 VBP BENTITY2, BENTITY1 NNS RB, BENTITY1 VBP BENTITY2
916	BENTITY1 BENTITY VBZ, BENTITY1 BENTITY VBD, BENTITY1 BENTITY VBZ, BENTITY1 PRP RB, BENTITY1 BENTITY VBZ, BENTITY1 NNS NN, BENTITY1 BENTITY VBZ, BENTITY1 DT NNS, BENTITY1 BENTITY VBZ
917	BENTITY1 WRB NN, BENTITY1 CD RB, BENTITY1 WRB NN
918	BENTITY1 VBG CC, BENTITY1 CD CD, BENTITY1 VBG CC, BENTITY1 CD IN, BENTITY1 VBG CC
919	BENTITY1 NN MD, BENTITY1 NN VBN, BENTITY1 NN MD, BENTITY1 CD NNS, BENTITY1 NN MD
920	BENTITY1 NNS VBZ, BENTITY1 CC NNS, BENTITY1 NNS VBZ, BENTITY1 BENTITY NNS, BENTITY1 NNS VBZ
921	BENTITY1 NN TO, BENTITY1 DT RB, BENTITY1 NN TO, BENTITY1 RB CC, BENTITY1 NN TO, BENTITY1 TO CD, BENTITY1 NN TO, BENTITY1 NNP VBP, BENTITY1 NN TO, BENTITY1 IN CD, BENTITY1 NN TO
922	BENTITY1 TO AFX, BENTITY1 NN WDT, BENTITY1 TO AFX
923	BENTITY1 WDT IN, BENTITY1 BENTITY2 VBZ, BENTITY1 WDT IN
924	BENTITY1 DT VBN
925	BENTITY1 VBD NNS, BENTITY1 NN VBG, BENTITY1 VBD NNS, BENTITY1 CD VBP, BENTITY1 VBD NNS
926	BENTITY1 NNP IN, BENTITY1 NNP CC, BENTITY1 NNP NNS, BENTITY1 JJ CC, BENTITY1 NNP IN, BENTITY1 NNP CC, BENTITY1 NNP NNS, BENTITY1 VBN TO, BENTITY1 NNP IN, BENTITY1 NNP CC, BENTITY1 NNP NNS
927	BENTITY1 VBN CC
928	BENTITY1 RB BENTITY
929	BENTITY1 CD SYM
930	BENTITY1 BENTITY2 JJ, BENTITY1 BENTITY VBP, BENTITY1 BENTITY2 JJ, BENTITY1 RB DT, BENTITY1 BENTITY2 JJ, BENTITY1 NNS TO, BENTITY1 BENTITY2 JJ
931	BENTITY1 CC VBD, BENTITY1 BENTITY IN, BENTITY1 CC VBD, BENTITY1 CD MD, BENTITY1 CC VBD
932	BENTITY1 CD TO
933	BENTITY1 CD WDT, BENTITY1 VBP NNS, BENTITY1 CD WDT
934	BENTITY1 DT VBZ, BENTITY1 IN IN, BENTITY1 DT VBZ
935	BENTITY1 BENTITY RB, BENTITY1 NN CD, BENTITY1 BENTITY RB, BENTITY1 WDT PRP, BENTITY1 BENTITY RB, BENTITY1 CC IN, BENTITY1 BENTITY RB, BENTITY1 RB MD, BENTITY1 BENTITY RB
936	BENTITY1 BENTITY CD, BENTITY1 BENTITY VBN, BENTITY1 BENTITY CD
937	BENTITY1 BENTITY2 IN, BENTITY1 BENTITY2 VBD, BENTITY1 BENTITY2 IN
938	BENTITY1 PRP BENTITY, BENTITY1 IN RB, BENTITY1 PRP BENTITY
939	BENTITY1 BENTITY2 MD, BENTITY1 NNS PRP, BENTITY1 BENTITY2 MD, BENTITY1 RB NN, BENTITY1 BENTITY2 MD, BENTITY1 IN VBN, BENTITY1 BENTITY2 MD, BENTITY1 IN PRP$, BENTITY1 BENTITY2 MD
940	BENTITY1 NNS VB, BENTITY1 RB BENTITY2, BENTITY1 NNS VB
941	BENTITY1 DT VBD
942	BENTITY1 WDT RBR, BENTITY1 RB JJ, BENTITY1 WDT RBR
943	BENTITY1 BENTITY2 CD, BENTITY1 CC VBZ, BENTITY1 BENTITY2 CD
944	BENTITY1 CC CD, BENTITY1 NN VBP, BENTITY1 CC CD, BENTITY1 CC VBN, BENTITY1 CC CD, BENTITY1 IN PRP, BENTITY1 CC CD, BENTITY1 IN NNP, BENTITY1 CC CD
945	BENTITY1 BENTITY TO
946	BENTITY1 DT FW, BENTITY1 NNS NNS, BENTITY1 DT FW
947	BENTITY1 BENTITY2 VBP, BENTITY1 VBG CD, BENTITY1 BENTITY2 VBP
948	BENTITY1 CC VBG, BENTITY1 DT RBS, BENTITY1 CC VBG, BENTITY1 AFX JJ, BENTITY1 CC VBG
949	BENTITY1 CD DT, BENTITY1 CD VBN, BENTITY1 CD DT
950	BENTITY1 TO WDT, BENTITY1 VBD PRP$, BENTITY1 TO WDT, BENTITY1 BENTITY VBG, BENTITY1 TO WDT, BENTITY1 RB PRP, BENTITY1 TO WDT
951	BENTITY1 IN CC, BENTITY1 VBD JJR, BENTITY1 IN CC, BENTITY1 VBZ NNS, BENTITY1 IN CC
952	BENTITY1 NN DT, BENTITY1 RB VB, BENTITY1 NN DT
953	BENTITY1 BENTITY WDT, BENTITY1 BENTITY2 VBN, BENTITY1 BENTITY WDT
954	BENTITY1 VBP CD, BENTITY1 CC VBP, BENTITY1 VBP CD, BENTITY1 NNP RB, BENTITY1 NNP NNPS, BENTITY1 NNP VBD, BENTITY1 NNP DT, BENTITY1 VBP CD, BENTITY1 MD CC, BENTITY1 VBP CD
955	BENTITY1 VBZ CC, BENTITY1 VBZ PRP$, BENTITY1 VBZ CC, BENTITY1 TO WP, BENTITY1 VBZ CC
956	BENTITY1 NN NNP
957	BENTITY1 VBD CC, BENTITY1 RB CD, BENTITY1 VBD CC
958	BENTITY1 TO PDT, BENTITY1 BENTITY2 DT, BENTITY1 TO PDT, BENTITY1 NNS DT, BENTITY1 TO PDT, BENTITY1 BENTITY DT, BENTITY1 TO PDT, BENTITY1 NNS CD, BENTITY1 TO PDT, BENTITY1 DT IN, BENTITY1 TO PDT
959	BENTITY1 VBZ CD, BENTITY1 BENTITY2 RB, BENTITY1 VBZ CD
960	BENTITY1 VBP PRP$, BENTITY1 VBP VBG
961	BENTITY1 VBZ NNP
962	BENTITY1 PRP TO, BENTITY1 PRP IN, BENTITY1 PRP BENTITY2, BENTITY1 PRP CC, BENTITY1 DT CC, BENTITY1 PRP TO, BENTITY1 PRP IN, BENTITY1 PRP BENTITY2, BENTITY1 PRP CC
963	BENTITY1 VBN VBN, BENTITY1 VBP JJR, BENTITY1 VBN VBN, BENTITY1 VBD CD, BENTITY1 VBN VBN
964	BENTITY1 CC VB, BENTITY1 JJ VBN, BENTITY1 CC VB, BENTITY1 RB TO, BENTITY1 CC VB, BENTITY1 DT VBP, BENTITY1 CC VB
965	BENTITY1 CC CC, BENTITY1 MD IN, BENTITY1 CC CC
966	BENTITY1 BENTITY2 VBG, BENTITY1 TO PRP$, BENTITY1 TO VBG, BENTITY1 BENTITY2 VBG, BENTITY1 CC AFX, BENTITY1 BENTITY2 VBG
967	BENTITY1 DT VBG
968	BENTITY1 JJ WDT
969	BENTITY1 CC PRP
970	BENTITY1 VBN CD, BENTITY1 BENTITY FW, BENTITY1 VBN CD
971	BENTITY1 NN PRP, BENTITY1 CC JJR, BENTITY1 NN PRP
972	BENTITY1 IN WDT, BENTITY1 BENTITY NNP, BENTITY1 IN WDT, BENTITY1 JJ VBG, BENTITY1 IN WDT
973	BENTITY1 MD DT, BENTITY1 VBG RB, BENTITY1 MD DT, BENTITY1 MD VBZ, BENTITY1 MD DT, BENTITY1 VBD FW, BENTITY1 MD DT
974	BENTITY1 JJ RB
975	BENTITY1 BENTITY2 TO, BENTITY1 BENTITY2 WDT, BENTITY1 BENTITY2 TO, BENTITY1 VBD RBR, BENTITY1 BENTITY2 TO
976	BENTITY1 JJ NNP, BENTITY1 BENTITY2 NNP, BENTITY1 JJ NNP
977	BENTITY1 RB PRP$
978	BENTITY1 MD VBP, BENTITY1 NN RBR, BENTITY1 MD VBP
979	BENTITY1 NNS FW, BENTITY1 NNS RBR
980	BENTITY1 CC WP, BENTITY1 TO RB, BENTITY1 CC WP
981	BENTITY1 RB NNS, BENTITY1 DT NNP, BENTITY1 RB NNS, BENTITY1 VBZ VB, BENTITY1 RB NNS, BENTITY1 VBN VBZ, BENTITY1 RB NNS, BENTITY1 VBG VBN, BENTITY1 RB NNS
982	BENTITY1 JJ PRP
983	BENTITY1 VBP PRP, BENTITY1 VBP RP, BENTITY1 VBP RBR
984	BENTITY1 CD VBG, BENTITY1 CD PRP, BENTITY1 RB NNP, BENTITY1 CD VBG, BENTITY1 CD PRP, BENTITY1 CC TO, BENTITY1 CD VBG, BENTITY1 CD PRP
985	BENTITY1 IN FW
986	BENTITY1 IN JJS, BENTITY1 VBD VBG, BENTITY1 IN JJS
987	BENTITY1 IN TO, BENTITY1 VBZ RBS, BENTITY1 VBZ PRP, BENTITY1 IN TO
988	BENTITY1 CC MD
989	BENTITY1 NN WRB
990	BENTITY1 IN VBD, BENTITY1 IN NNPS
991	BENTITY1 NN WP, BENTITY1 VBZ VBG, BENTITY1 NN WP, BENTITY1 NNS LS, BENTITY1 NNS NNP, BENTITY1 NN WP
992	BENTITY1 IN EX, BENTITY1 IN WP
993	BENTITY1 DT CD, BENTITY1 DT RBR, BENTITY1 VBN VBD, BENTITY1 VBN NNP, BENTITY1 DT CD, BENTITY1 DT RBR, BENTITY1 VBG RBR, BENTITY1 VBG PRP$, BENTITY1 VBG PRP, BENTITY1 VBG NNP, BENTITY1 DT CD, BENTITY1 DT RBR, BENTITY1 VBZ SYM, BENTITY1 DT CD, BENTITY1 DT RBR
994	BENTITY1 BENTITY2 WRB
995	BENTITY1 RB WRB
996	BENTITY1 JJ VBD, BENTITY1 NNS WRB, BENTITY1 JJ VBD
997	BENTITY1 CC NNP, BENTITY1 IN JJR, BENTITY1 IN AFX, BENTITY1 CC NNP
998	BENTITY1 CC PDT, BENTITY1 BENTITY AFX, BENTITY1 CC PDT
999	BENTITY1 BENTITY WRB
1000	BENTITY1 VBD VBD, BENTITY1 VBD PRP, BENTITY1 VBD NNP
1001	BENTITY1 VBZ WRB, BENTITY1 VBZ RBR, BENTITY1 VBZ JJR, BENTITY1 NN AFX, BENTITY1 VBZ WRB, BENTITY1 VBZ RBR, BENTITY1 VBZ JJR, BENTITY1 BENTITY2 FW, BENTITY1 VBZ WRB, BENTITY1 VBZ RBR, BENTITY1 VBZ JJR
1002	BENTITY1 JJ DT
1003	BENTITY1 NN JJR, BENTITY1 NN EX, BENTITY1 IN WRB, BENTITY1 NN JJR, BENTITY1 NN EX, BENTITY1 VBZ AFX, BENTITY1 NN JJR, BENTITY1 NN EX
1004	BENTITY1 CC WRB, BENTITY1 NN PRP$, BENTITY1 CC WRB, BENTITY1 BENTITY PRP, BENTITY1 CC WRB
1005	BENTITY1 NNS PDT
1006	BENTITY1 CC WDT, BENTITY1 BENTITY2 PRP, BENTITY1 BENTITY2 AFX, BENTITY1 BENTITY2 EX, BENTITY1 CC WDT
1007	BENTITY1 VBD WRB
1008	BENTITY1 IN VBZ
1009	BENTITY1 NN WP$, BENTITY1 BENTITY JJR, BENTITY1 NN WP$
1010	BENTITY1 CC EX, BENTITY1 CC WP$, BENTITY1 CC FW, BENTITY1 CC RBR
1011	BENTITY1 BENTITY PRP$
1012	BENTITY1 NN #, BENTITY1 NN VB
1013	BENTITY1 BENTITY2 PRP$, BENTITY1 BENTITY2 JJR
1014	BENTITY1 BENTITY EX
1015	BENTITY1 CC RBS, BENTITY1 CC JJS, BENTITY1 WP VBP, BENTITY1 CC RBS, BENTITY1 CC JJS
1016	BENTITY1 # #, BENTITY1 JJS IN, BENTITY1 NNPS NNP
1017	BENTITY2
1018	BENTITY2 BENTITY BENTITY
1019	BENTITY2 CC BENTITY
1020	BENTITY2 BENTITY #, BENTITY2 BENTITY CC, BENTITY2 BENTITY #
1021	BENTITY2 JJ NN, BENTITY2 NN IN, BENTITY2 JJ NN
1022	BENTITY2 VBZ VBN, BENTITY2 NN NN, BENTITY2 VBZ VBN, BENTITY2 WDT VBZ, BENTITY2 VBZ VBN, BENTITY2 DT NN, BENTITY2 VBZ VBN
1023	BENTITY2 VBP VBN, BENTITY2 CD NN, BENTITY2 VBP VBN, BENTITY2 NN CC, BENTITY2 VBP VBN, BENTITY2 IN DT, BENTITY2 VBP VBN, BENTITY2 TO VB, BENTITY2 VBP VBN
1024	BENTITY2 VBD VBN, BENTITY2 # #, BENTITY2 VBD VBN, BENTITY2 DT JJ, BENTITY2 VBD VBN, BENTITY2 PRP$ NNS, BENTITY2 VBD VBN, BENTITY2 PRP VBD, BENTITY2 VBD VBN
1025	BENTITY2 VBG IN, BENTITY2 NNP NNP, BENTITY2 VBG IN, BENTITY2 EX VBP, BENTITY2 VBG IN, BENTITY2 JJR NN, BENTITY2 VBG IN, BENTITY2 VBN IN, BENTITY2 VBG IN, BENTITY2 IN NN, BENTITY2 VBG IN, BENTITY2 EX VBZ, BENTITY2 VBG IN
1026	BENTITY2 CD BENTITY, BENTITY2 RBR RB, BENTITY2 CD BENTITY, BENTITY2 WRB BENTITY, BENTITY2 CD BENTITY
1027	BENTITY2 VBG BENTITY, BENTITY2 PRP VBZ, BENTITY2 VBG BENTITY, BENTITY2 IN BENTITY, BENTITY2 VBG BENTITY, BENTITY2 WRB VBN, BENTITY2 VBG BENTITY, BENTITY2 NNS IN, BENTITY2 VBG BENTITY, BENTITY2 WDT VBD, BENTITY2 VBG BENTITY, BENTITY2 NNS CC, BENTITY2 VBG BENTITY
1028	BENTITY2 PRP$ NN, BENTITY2 WDT VBP, BENTITY2 PRP$ NN, BENTITY2 VBZ DT, BENTITY2 PRP$ NN, BENTITY2 JJ BENTITY, BENTITY2 PRP$ NN, BENTITY2 VBP DT, BENTITY2 PRP$ NN
1029	BENTITY2 TO BENTITY, BENTITY2 RB RB, BENTITY2 TO BENTITY, BENTITY2 VBD DT, BENTITY2 TO BENTITY, BENTITY2 VBZ RB, BENTITY2 TO BENTITY
1030	BENTITY2 RBR JJ, BENTITY2 VBN NN, BENTITY2 RBR JJ
1031	BENTITY2 WDT MD, BENTITY2 RB IN, BENTITY2 WDT MD, BENTITY2 BENTITY NN, BENTITY2 WDT MD, BENTITY2 TO DT, BENTITY2 WDT MD, BENTITY2 NN BENTITY, BENTITY2 WDT MD, BENTITY2 RB VBG, BENTITY2 WDT MD
1032	BENTITY2 VBG NN, BENTITY2 NNP BENTITY, BENTITY2 VBG NN, BENTITY2 PRP VBP, BENTITY2 VBG NN
1033	BENTITY2 DT BENTITY, BENTITY2 RB VBD, BENTITY2 DT BENTITY, BENTITY2 VBD RB, BENTITY2 DT BENTITY
